SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2019-01-19 06:00:10.347,4.4909094e-11,0.0,0.0015043819125,0.9380254902777776,-152.02260566246238,-93.72372181595227,0,116940.51112129628,5.55834603e-11,0.0008789472304142013
2019-01-19 09:00:10.347,1.1842024533333334e-10,0.0,0.0007693811055555,0.9380469702777776,-152.07520730851465,-93.77504810422238,0,116943.18896129628,5.852957011111111e-11,0.0008707327124117647
2019-01-19 12:00:10.346,5.6841305000000005e-11,0.0,0.00052076646625,0.9380647525,-152.12781485573166,-93.8266079325299,0,116945.40581166669,5.12870487e-11,0.0010036269662130177
2019-01-19 15:00:10.347,8.456061499999999e-11,0.0,0.0003786337575,0.9380788705555554,-152.180424529559,-93.87840074319922,0,116947.16586259258,4.4237330600000004e-11,0.00101594423556213
2019-01-19 18:00:10.351,6.0114335e-11,0.0,0.0006848054311111,0.9380893230555556,-152.23303710986255,-93.93042597506276,0,116948.46894092592,4.768952511111111e-11,0.0007563014625882353
2019-01-19 21:00:06.507,5.033346733333333e-11,0.0,0.0006533496974999,0.9380960911111113,-152.28565337742407,-93.98266438724043,0,116949.31269185188,4.2824070800000005e-11,0.0023449328199408284
2019-01-20 00:00:10.350,6.39849555e-11,0.25,0.0004945605330769,0.9380991777777778,-152.33827183716326,-94.03517135359886,0,116949.69749629631,5.102594822222222e-11,0.002792875669467455
2019-01-20 03:00:10.351,4.81588635e-11,1.0,0.0046174195204651,0.9380986033333334,-152.3908909948145,-94.08789029057972,0,116949.62588222224,5.845686619999999e-11,0.002998166746117647
2019-01-20 06:00:10.351,5.066407033333333e-11,1.0,0.0017374006923809,0.9380943461111112,-152.44351163360062,-94.14083949857992,0,116949.09514851854,5.5302336299999994e-11,0.0030950537134319532
2019-01-20 09:00:10.346,2.8410313e-11,1.0,0.0010211976613953,0.938086417222222,-152.49613377853308,-94.1940182819236,0,116948.10668037034,5.5615167e-11,0.0016069653187058823
2019-01-20 12:00:10.347,7.95275125e-11,1.0,0.0006524652804761,0.9380748127777778,-152.5487521428892,-87.9082020357223,0,116946.65999296296,5.18084223e-11,0.0011297250011764706
2019-01-20 15:00:10.351,5.82386e-11,1.0,0.0008756350869047,0.9380595305555556,-152.60137206525386,-57.00663611942355,1,116944.75480925923,4.4615346111111105e-11,0.0008808602869822485
2019-01-20 18:00:10.350,4.2815862e-11,1.0,0.0005103583723255,0.9380405755555556,-152.65399205452127,-88.93095945293885,0,116942.3917525926,3.9877037e-11,0.0008417077834117647
2019-01-20 21:00:06.507,6.140484566666667e-11,1.0,0.0005066474492857,0.9380179444444444,-152.70660910219306,-94.40899918109068,0,116939.5704074074,3.681035438888889e-11,0.0007665243978235293
2019-01-21 00:00:10.351,5.5979491e-11,1.0,0.0018025107657142,0.9379916413888888,-152.7592232357621,-97.36057378134524,0,116936.29129314813,4.583689755e-11,0.0007090181620118343
2019-01-21 03:00:10.351,5.0574398000000005e-11,1.0,0.0007395039834883,0.9379616597222225,-152.81183600081613,-100.7569947262163,0,116932.55357870372,4.6870440249999996e-11,0.000867642997764706
2019-01-21 06:00:10.347,4.8369332333333326e-11,1.0,0.0005008543480952,0.9379280019444444,-152.86444363076967,-92.12321339364512,0,116928.35757574074,4.406515616666667e-11,0.0010224524436094676
2019-01-21 09:00:10.350,3.5073179500000005e-11,1.0,0.0008489397780952,0.9378906688888892,-152.91704691261268,-93.63509024700522,0,116923.70338814818,3.95235285e-11,0.0009978364502958579
2019-01-21 12:00:10.350,5.197547133333333e-11,1.0,0.0006825566367441,0.93784966,-152.96964966900944,-94.68286864828536,0,116918.59094666668,2.658972777777778e-11,0.0010746969682941176
2019-01-21 15:00:10.347,4.68140305e-11,1.0,0.0056641014728571,0.9378049691666666,-153.0222405443783,-94.73831321974768,0,116913.0194894444,2.4495324e-11,0.0009447982894082842
2019-01-21 18:00:10.346,5.5819754e-11,1.0,0.0039957189697674,0.9377566144444446,-153.07483246812436,-89.79892191097304,0,116906.9912674074,2.748125495e-11,0.0008197954029585799
2019-01-21 21:00:06.507,6.50451265e-11,1.0,0.001426676322093,0.937704570277778,-153.12741256650344,-94.84985270678266,0,116900.50309462965,2.921244416666667e-11,0.0026524687882941178
2019-01-22 00:00:10.350,5.5920357000000005e-11,1.0,0.0014656517661904,0.9376488602777778,-153.1799884560431,-84.63463456099117,0,116893.55791462962,3.2058023549999995e-11,0.004202708307337278
2019-01-22 03:00:10.347,4.185751433333334e-11,1.0,0.0009197876611627,0.9375894594444444,-153.2325586459752,-86.97230041570418,0,116886.15261074074,3.563384372222222e-11,0.00515920001443787
2019-01-22 06:00:10.347,5.35555585e-11,1.0,0.0010679941619047,0.9375263952777778,-153.28511633270486,-91.44915304115278,0,116878.2906112963,3.6271776e-11,0.005749013678
2019-01-22 09:00:10.347,3.6163195e-11,1.0,0.0003968332519047,0.937459636388889,-153.33766989029823,-95.07565724643916,0,116869.96800314815,3.5706718400000004e-11,0.004171027045680473
2019-01-22 12:00:10.350,3.5840969e-11,1.0,0.001027738756279,0.9373892102777776,-153.39021099618955,-95.1326556666928,0,116861.1882146296,3.407865555555556e-11,0.005120572139763314
2019-01-22 15:00:10.350,2.515091225e-11,1.0,0.0006442222538095,0.9373151030555557,-153.4427518176903,-95.1898738992724,0,116851.94951425928,3.43124811e-11,0.0043377786935294115
2019-01-22 18:00:10.351,7.129070200000001e-11,1.0,0.0008395402630952,0.9372373230555556,-153.49527188822324,-85.23896703296055,0,116842.25294092592,4.005006377777778e-11,0.0038453901905917158
2019-01-22 21:00:06.507,5.5588221499999996e-11,1.0,0.0005749287032558,0.9371558486111112,-153.547784132414,-113.3701708414644,0,116832.09579351851,3.73123234e-11,0.0035777974100000003
2019-01-23 00:00:10.346,1.9052097333333337e-11,1.0,0.0018819290383333,0.9370707005555554,-153.60028022450987,-95.36284218339114,0,116821.48066925922,3.6204502300000006e-11,0.0010258220617058824
2019-01-23 03:00:10.346,2.1153175e-11,1.0,0.0007151180090476,0.9369818638888888,-153.65277081054066,-95.4209343685311,0,116810.40569814814,3.936825811111112e-11,0.0009086150404117646
2019-01-23 06:00:10.350,3.22784535e-11,1.0,0.0008166226327906,0.9368893594444444,-153.70525211622228,-95.4792437233786,0,116798.8734774074,3.6130144799999995e-11,0.000689811566035503
2019-01-23 09:00:10.346,2.6597460666666668e-11,1.0,0.000747285862619,0.9367931591666666,-153.75770898253887,-95.53776964683315,0,116786.88050944444,3.3652405e-11,0.0007400104811176472
2019-01-23 12:00:10.347,1.859930675e-11,1.0,0.0006067355569767,0.9366932847222222,-153.81016647156352,-95.59651167272848,0,116774.42949537036,3.35133848e-11,0.0007261421414117647
2019-01-23 15:00:10.346,4.1468273e-11,1.0,0.0051512405728571,0.9365897252777778,-153.86259576157906,-95.65546922617996,0,116761.51908462965,2.9070511500000004e-11,0.0006705849115976332
2019-01-23 18:00:10.346,4.2806052e-11,1.0,0.0094736220238095,0.9364824833333336,-153.9150188766015,-95.71464178660564,0,116748.14958888892,2.7818532000000003e-11,0.000739319722
2019-01-23 21:00:06.507,2.70523665e-11,1.0,0.0043642362530232,0.936371554722222,-153.96742520624778,-95.77400766285012,0,116734.32048870368,3.76302121e-11,0.0006446617155294118
2019-01-24 00:00:10.346,3.5437598666666666e-11,1.0,0.0041523726690476,0.9362569330555556,-154.01981552247355,-95.83362975985574,0,116720.0309875926,3.958064611111111e-11,0.0020076476412426033
2019-01-24 03:00:10.346,3.23461155e-11,1.0,0.0015643415142857,0.9361386386111112,-154.0721883191627,-95.89344409421808,0,116705.28361351852,4.09309198e-11,0.002032345267810651
2019-01-24 06:00:10.346,3.225837766666667e-11,1.0,0.0092520930404651,0.9360166541666666,-154.12454436555677,-95.95347127395468,0,116690.07621944444,3.98540144e-11,0.001933436492764706
2019-01-24 09:00:10.347,4.39685165e-11,1.0,0.0034039654095238,0.9358909816666668,-154.17688442950217,-96.0137107644416,0,116674.4090477778,3.3764549666666664e-11,0.001979450988402367
2019-01-24 12:00:10.350,5.0982181e-11,1.0,0.0008244132747619,0.9357616130555556,-154.22920548288016,-96.0741620300218,0,116658.28109425928,3.91294188e-11,0.001074792378106509
2019-01-24 15:00:10.347,3.384836e-11,1.0,0.0013957548553488,0.935628556111111,-154.2815060139589,-83.85390073789921,0,116641.6933285185,3.939207133333333e-11,0.0013873622155294119
2019-01-24 18:00:10.342,2.6681324e-11,1.0,0.000309213395,0.9354918133333332,-154.33378830411297,-96.19569760373918,0,116624.6460622222,3.7649375599999996e-11,0.001454554204235294
2019-01-24 21:00:06.501,4.2349191666666666e-11,1.0,0.0009197368604651,0.9353513761111112,-154.3860515976239,-96.25675912480534,0,116607.13822185186,3.6696268e-11,0.0013665985737869822
2019-01-25 00:00:10.347,2.51603175e-11,1.0,0.0008583131307142,0.9352072533333332,-154.4382905838573,-106.38238545894488,0,116589.17091555551,3.371946522222222e-11,0.0009619564995882353
2019-01-25 03:00:10.347,4.0674465e-11,1.0,0.0006873455066666,0.9350594338888888,-154.49051209327894,-109.35327791753392,0,116570.74275814812,3.37566682e-11,0.0005607262043529411
2019-01-25 06:00:10.347,2.412206066666667e-11,1.0,0.0005471085709302,0.9349079183333332,-154.54271157125035,-96.44128610774862,0,116551.85381888886,3.476768588888888e-11,0.0004864598001183432
2019-01-25 09:00:10.347,1.81134615e-11,1.0,0.0007603636738095,0.934752718611111,-154.5948867384122,-105.29503237672594,0,116532.50558685184,3.879480425e-11,0.0009354918396449706
2019-01-25 12:00:10.347,4.7257894333333326e-11,1.0,0.0006667070266666,0.9345938044444444,-154.6470421441535,-96.5653302176081,0,116512.6942874074,3.934940805e-11,0.0008352083752941176
2019-01-25 15:00:10.346,3.6561978e-11,1.0,0.0007114854923255,0.934431213611111,-154.6991701938738,-96.62766281448428,0,116492.42463018517,3.921938872222222e-11,0.0009123535769230769
2019-01-25 18:00:10.347,4.212922633333333e-11,1.0,0.0006489539247619,0.9342649177777776,-154.75127695193467,-96.69020172041974,0,116471.69308296296,3.812526595e-11,0.0014075030430769232
2019-01-25 21:00:06.501,2.9555375666666665e-11,1.0,0.0061159590390476,0.9340949252777776,-154.80335709764918,-96.75292398522674,0,116450.5006846296,3.719274488888889e-11,0.0011023270322485206
2019-01-26 00:00:10.347,4.7472753e-11,1.0,0.0005254335230232,0.933921225277778,-154.85540758567916,-96.81589620238084,0,116428.84608462964,3.46912645e-11,0.0010915806577058824
2019-01-26 03:00:10.350,3.0109209666666656e-11,1.0,0.0005616715992857,0.933743837222222,-154.90743827079226,-96.87905069461658,0,116406.73170703702,3.21665248e-11,0.0011409646721301774
2019-01-26 06:00:10.346,4.3026045e-11,1.0,0.0016891845102325,0.9335627380555556,-154.9594407925803,-96.94240922674912,0,116384.1546775926,3.7014088666666665e-11,0.0006419834924260355
2019-01-26 09:00:10.347,4.4866476333333324e-11,1.0,0.002714259545238,0.9333779311111112,-155.01141665514805,-97.00597131287702,0,116361.11541185188,4.13344715e-11,0.0007253825673529412
2019-01-26 12:00:10.347,2.8677554e-11,1.0,0.0008224297916666,0.9331894291666668,-155.06336053111917,-97.06973636027072,0,116337.6155027778,4.3722859444444435e-11,0.0008631497311176471
2019-01-26 15:00:10.347,2.9958549e-11,1.0,0.0003493867786046,0.9329972197222222,-155.11527999332253,-101.171352277013,0,116313.65339203704,4.31664316e-11,0.0015421644127810651
2019-01-26 18:00:10.347,3.4834067333333327e-11,1.0,0.0006691499238095,0.9328012994444445,-155.16716895296898,-97.19787311957828,0,116289.22866407406,4.00278383e-11,0.0015641141825443788
2019-01-26 21:00:06.507,4.36312745e-11,1.0,0.0006160936595238,0.9326016808333332,-155.21902663242875,-97.2622207900934,0,116264.3428772222,3.792306566666667e-11,0.001467187895588235
2019-01-27 00:00:10.346,3.5466504666666667e-11,1.0,0.0003047229395348,0.9323983580555556,-155.27085452961873,-93.2983245596111,0,116238.99530425924,4.10782521e-11,0.001427697754647059
2019-01-27 03:00:10.346,5.22618175e-11,1.0,0.0022296297166666,0.9321913102777776,-155.32265110566152,-97.39158650966648,0,116213.18334796294,4.6024596888888884e-11,0.0006892870209467455
2019-01-27 06:00:10.347,2.137801375e-11,1.0,0.0003037298428571,0.9319805516666668,-155.3744170972839,-97.45655759784898,0,116186.90877444446,4.58955584e-11,0.0007150949698816568
2019-01-27 09:00:10.343,4.2608349e-11,1.0,0.0007136608790697,0.9317660883333332,-155.42614944556578,-97.52172769141936,0,116160.17234555556,4.23898012e-11,0.0007459995372941176
2019-01-27 12:00:10.347,3.5089514e-11,1.0,0.002379524595238,0.9315479113888888,-155.47784964397724,-84.7104441659609,0,116132.97295314814,3.932749133333333e-11,0.0008428008044378699
2019-01-27 15:00:10.346,3.6091233e-11,1.0,0.0008728569267441,0.9313260130555556,-155.52951614930902,-114.6490672341481,0,116105.3096275926,3.128041015e-11,0.0008877903429585798
2019-01-27 18:00:10.347,2.8422958e-11,1.0,0.0003542778395238,0.931100395277778,-155.58114665842936,-97.71842661529836,0,116077.18261129632,3.151418561111111e-11,0.000904111490118343
2019-01-27 21:00:06.507,2.8681434e-11,1.0,0.0007876602866666,0.9308710680555556,-155.63274266177214,-97.78436371601106,0,116048.59315092594,3.3306234249999995e-11,0.00085734889
2019-01-28 00:00:10.350,4.8871079e-11,1.0,0.0006342424146511,0.9306380041666664,-155.6843041309937,-97.85054400462332,0,116019.53785277774,2.889597425e-11,0.0008176327766272189
2019-01-28 03:00:10.350,4.4348989000000005e-11,1.0,0.0009979203566666,0.9304012447222222,-155.73582876009115,-97.91689641004956,0,115990.02184203704,3.275012222222222e-11,0.0007467855732544378
2019-01-28 06:00:10.347,4.5724320666666665e-11,1.0,0.0009672290985714,0.9301607538888887,-155.78731575997742,-97.98344384742728,0,115960.04065148148,2.86514669e-11,0.0007146556275739645
2019-01-28 09:00:10.350,3.3652069500000004e-11,1.0,0.0014016391546511,0.929916537222222,-155.83876434068742,-98.05018579946976,0,115929.59497370369,2.8107931444444442e-11,0.0006413656750588235
2019-01-28 12:00:10.351,3.93162485e-11,1.0,0.0029182799619047,0.9296685911111112,-155.89017598813345,-77.15523269598646,1,115898.68435851853,3.4114828300000004e-11,0.0005093704456213018
2019-01-28 15:00:10.347,4.0674236333333336e-11,1.0,0.0006559495380952,0.9294169183333332,-155.94154687503007,-85.56742925760915,0,115867.3091522222,3.70013157e-11,0.0004801569543195266
2019-01-28 18:00:10.347,2.8544788e-11,1.0,0.0006914950451162,0.9291615194444444,-155.99287924456715,-94.18933252608002,0,115835.46942407406,3.878267255555555e-11,0.0004534438553846154
2019-01-28 21:00:06.507,5.911877566666666e-11,1.0,0.0006296336285714,0.9289023869444444,-156.0441707856943,-98.31906274728738,0,115803.16423907406,4.63513747e-11,0.000469985703117647
2019-01-29 00:00:10.351,3.34009945e-11,1.0,0.000968070806279,0.9286395191666666,-156.0954207044226,-98.38679249480845,0,115770.39338944443,5.3528996000000004e-11,0.000623398542235294
2019-01-29 03:00:10.342,4.7519325e-11,1.0,0.0005348654816666,0.9283729269444444,-156.1466304827572,-98.4546891365772,0,115737.15822574074,4.8162015159999993e-11,0.0006622691398224852
2019-01-29 06:00:10.350,3.3494685333333336e-11,1.0,0.0014194801964285,0.9281025938888888,-156.19779553070913,-98.52277631983368,0,115703.4567048148,5.260463216e-11,0.0006688983957988166
2019-01-29 09:00:10.350,2.17995855e-11,1.0,0.0007380136188372,0.9278285255555556,-156.2489173288751,-95.12816697764964,0,115669.28951925926,4.700801928888889e-11,0.0007026871524705881
2019-01-29 12:00:10.346,3.6220527833333336e-11,1.0,0.0006672565833333,0.9275507161111112,-156.29999811608818,-98.65951953712602,0,115634.65594185186,4.361499126e-11,0.000583178180117647
2019-01-29 15:00:10.346,3.18034795e-11,1.0,0.0008779950795238,0.9272691747222224,-156.35103481815838,-98.72817448012466,0,115599.55711537038,4.6985281333333334e-11,0.0006089071772781065
2019-01-29 18:00:10.346,3.2817917999999996e-11,1.0,0.0008975517465116,0.9269838841666668,-156.40202208353114,-98.7970175244443,0,115563.9908927778,4.21612383e-11,0.0006290011100591715
2019-01-29 21:00:06.507,2.1242319e-11,1.0,0.0007133962366666,0.9266948488888888,-156.4529667025947,-86.08588381710882,0,115527.95782814814,4.2949042500000004e-11,0.0006043346674556213
2019-01-30 00:00:10.346,2.5132241000000003e-11,1.0,0.000520132055238,0.926402073888889,-156.5038625636706,-98.93526557136244,0,115491.45854481484,3.683879688888889e-11,0.0006177855625882354
2019-01-30 03:00:10.347,3.9222050333333336e-11,1.0,0.0004014997558139,0.9261055391666666,-156.5547126614187,-99.00466940425122,0,115454.49054944444,3.95619383e-11,0.0005772863614117647
2019-01-30 06:00:10.347,3.38980545e-11,1.0,0.0005472025345238,0.9258052597222224,-156.60551619538649,-90.77551144083776,0,115417.05571203706,4.203418011111111e-11,0.0005400411960946745
2019-01-30 09:00:10.346,4.4762138333333336e-11,1.0,0.000343665848372,0.9255012277777775,-156.6562670522051,-117.27492141484797,0,115379.15306296294,4.9173676200000006e-11,0.0005431476067455621
2019-01-30 12:00:10.347,3.628790649999999e-11,1.0,0.0005824020388095,0.9251934472222224,-156.70696974271408,-93.60292756332724,0,115340.78308703704,5.05806104e-11,0.0005115464429411766
2019-01-30 18:00:10.346,6.890895766666665e-11,1.0,0.0009376651697674,0.924566612777778,-156.80822513939694,-104.45718650667592,0,115262.6377262963,4.94569105e-11,0.0005369614138461538
2019-01-30 21:00:06.507,2.48224803e-11,1.0,0.0006914632919047,0.9242475511111112,-156.85877623999926,-99.42494729225348,0,115222.86137185186,4.215474833333333e-11,0.00039955153455621304
2019-01-31 00:00:10.346,5.0783949333333336e-11,1.0,0.0005941662847619,0.9239247458333334,-156.909275204269,-119.26455938650189,0,115182.6183138889,4.5500579799999997e-11,0.0005006241197633136
2019-01-31 03:00:10.347,4.2940631000000005e-11,1.0,0.0004776730930232,0.9235981641666668,-156.95972122825307,-115.16083576711492,0,115141.90446611114,4.3658846599999994e-11,0.0004983022529411765
2019-01-31 06:00:10.346,4.5847138e-11,1.0,0.0006959227309523,0.9232678130555556,-157.010110471918,-85.17776068585613,0,115100.72069425926,4.4776689555555555e-11,0.0004722048647058823
2019-01-31 09:00:10.347,4.2763337e-11,1.0,0.0007037981142857,0.9229337061111113,-157.0604466839011,-99.7088260629613,0,115059.0686951852,4.56115088e-11,0.0004749989763313609
2019-01-31 12:00:10.347,3.2551466e-11,1.0,0.000588289944186,0.9225958197222222,-157.11072754114582,-98.14128319202644,0,115016.94552537036,4.626465244444444e-11,0.00024960239644970415
2019-01-31 15:00:10.346,4.813440200000001e-11,1.0,0.0004550925119047,0.9222541666666666,-157.16095375583333,-106.90867453734784,0,114974.35277777776,4.81075866e-11,0.00014870791124260355
2019-01-31 18:00:10.346,2.51652945e-11,1.0,0.0007399825906976,0.9219087363888888,-157.21112376302642,-99.92360619511902,0,114931.28913648149,4.56333079e-11,0.0006343400882352941
